,title,link
0,Embrace IRack and IRack Block Designed by NetRack to Achieve Cooling Efficiency for Single or Smaller Deployments,https://www.newsvoir.com/release/embrace-irack-and-irack-block-designed-by-netrack-to-achieve-cooling-efficiency-for-single-or-smaller-deployments-19211.html
1,MediaTek to Enhance India 5G Prospects in 2022: From Mainstream to Flagship,https://www.newsvoir.com/release/mediatek-to-enhance-india-5g-prospects-in-2022-from-mainstream-to-flagship-18609.html
2,Meet the High-performance Requirements for Media Workloads with Infortrend's EonStor GS Family,https://www.newsvoir.com/release/meet-the-high-performance-requirements-for-media-workloads-with-infortrend-apos-s-eonstor-gs-family-16188.html
3,"MediaTek Empowers Indian Smart Devices Ecosystem, Focuses on R&D to Reiterate Commitment to 'Make in India'",https://www.newsvoir.com/release/mediatek-empowers-indian-smart-devices-ecosystem-focuses-on-r-d-to-reiterate-commitment-to-apos-make-in-india-apos-14560.html
4,ProDot Signed Rajat Kapoor as its Brand Face,https://www.newsvoir.com/release/prodot-signed-rajat-kapoor-as-its-brand-face-14306.html
5,Socomec Launches 24/7 UPS Remote Monitoring Link-UPS for Uninterrupted Customer Service ,https://www.newsvoir.com/release/socomec-launches-24-7-ups-remote-monitoring-link-ups-for-uninterrupted-customer-service-13840.html
6,Socomec Launches Rack Mountable UPS For Edge Computing Application,https://www.newsvoir.com/release/socomec-launches-rack-mountable-ups-for-edge-computing-application-13631.html
7,MediaTek Launches Newest Gaming Series Chipsets - Helio G70 & G80 - With Enhanced HyperEngine Technology for Superior Smartphone Gaming Experiences,https://www.newsvoir.com/release/mediatek-launches-newest-gaming-series-chipsets-helio-g70-g80-with-enhanced-hyperengine-technology-for-superior-smartphone-gaming-experiences-13357.html
8,Prama Hikvision Premiers Smart Security Innovations with a Firm Resolve for ‘Make in India’ at IFSEC India,https://www.newsvoir.com/release/prama-hikvision-premiers-smart-security-innovations-with-a-firm-resolve-for-make-in-india-at-ifsec-india-13131.html
9,Cashify and Vivo Partner to Power Vivo’s Upgrade Program,https://www.newsvoir.com/release/cashify-and-vivo-partner-to-power-vivo-s-upgrade-program-13050.html
10,ARGB Fashion PC Cases – A New Trend by FINGERS to Provide Stylish Shields for Your PC,https://www.newsvoir.com/release/argb-fashion-pc-cases-a-new-trend-by-fingers-to-provide-stylish-shields-for-your-pc-12891.html
11,Schneider Electric Releases New Research to Help IT Industry Navigate Edge Computing Challenges,https://www.newsvoir.com/release/schneider-electric-releases-new-research-to-help-it-industry-navigate-edge-computing-challenges-12543.html
12,Second Edition of MediaTek Technology Diaries Focuses on ‘Unlocking the Future’ with Next-gen Technologies ,https://www.newsvoir.com/release/second-edition-of-mediatek-technology-diaries-focuses-on-unlocking-the-future-with-next-gen-technologies--12231.html
13,"Huawei’s Tablet MediaPad T5 Goes on Sale in India, Exclusively on Amazon ",https://www.newsvoir.com/release/huawei-s-tablet-mediapad-t5-goes-on-sale-in-india-exclusively-on-amazon--12119.html
14,"Huawei Announces Attractive Offers and Freebies with the Launch of MediaPad T5, Exclusively on Amazon.in ",https://www.newsvoir.com/release/huawei-announces-attractive-offers-and-freebies-with-the-launch-of-mediapad-t5-exclusively-on-amazon-in-12081.html
15,MTaI Welcomes Government’s Budget Focus on MedTech and Healthcare  ,https://www.newsvoir.com/release/mtai-welcomes-government-s-budget-focus-on-medtech-and-healthcare--11320.html
16,MediaTek's Helio P70 Brings Advanced AI and Premium Upgrades to Mid-range Devices,https://www.newsvoir.com/release/mediatek-s-helio-p70-brings-advanced-ai-and-premium-upgrades-to-mid-range-devices-10864.html
17,"‘SDN & NFV India Congress 2017’ India’s Biggest Conference on SDN and NFV to be Held in Mumbai on November 1, 2017",https://www.newsvoir.com/release/-sdn-nfv-india-congress-2017-india-s-biggest-conference-on-sdn-and-nfv-to-be-held-in-mumbai-on-november-1-2017-9391.html
18,Acer Launches ‘Nitro 5’ Gaming Laptop,https://www.newsvoir.com/release/acer-launches-nitro-5-gaming-laptop-9040.html
19,"Huawei Released the CloudFAN Prototype for MSOs, Promoting Cloud Evolution for HFC Networks",https://www.newsvoir.com/release/huawei-released-the-cloudfan-prototype-for-msos-promoting-cloud-evolution-for-hfc-networks-8771.html
20,Latest Version of Epicor ERP Extends Manufacturing Leadership with Launch of Powerful Cloud-Based Analytics and Global Electronic Compliance,https://www.newsvoir.com/release/latest-version-of-epicor-erp-extends-manufacturing-leadership-with-launch-of-powerful-cloud-based-analytics-and-global-electronic-compliance-8746.html
21,Acer India Welcomes New National Head for Display Products ,https://www.newsvoir.com/release/acer-india-welcomes-new-national-head-for-display-products-8722.html
22,Reliance and SAP Launch ‘SARAL GST’,https://www.newsvoir.com/release/reliance-and-sap-launch-saral-gst--8632.html
23,CIO Research Shows: Availability Gap Inhibits Digital Transformation and Costs Enterprises Rs. 145 Crores Each Year,https://www.newsvoir.com/release/cio-research-shows-availability-gap-inhibits-digital-transformation-and-costs-enterprises-rs-145-crores-each-year-8614.html
24,9 Out of 10 Indian Consumers likely to Switch to a Competition Brand in Case of Unsatisfactory Digital Experience: States SAP,https://www.newsvoir.com/release/9-out-of-10-indian-consumers-likely-to-switch-to-a-competition-brand-in-case-of-unsatisfactory-digital-experience-states-sap-8540.html
25,Veeam Unveils New Availability Integration for Cisco HyperFlex,https://www.newsvoir.com/release/veeam-unveils-new-availability-integration-for-cisco-hyperflex-8366.html
26,Acer India Bags “The Best Customer Service Initiative” Award at The Customer Fest Show 2017,https://www.newsvoir.com/release/acer-india-bags-the-best-customer-service-initiative-award-at-the-customer-fest-show-2017-8280.html
27,"Acer India Welcomes their New Associate Director, Consumer Sales",https://www.newsvoir.com/release/acer-india-welcomes-their-new-associate-director-consumer-sales-8270.html
28,Gartner Positions Infosys as a ‘Leader’ In Magic Quadrant for SAP® Application Services,https://www.newsvoir.com/release/gartner-positions-infosys-as-a-leader-in-magic-quadrant-for-sap-application-services-8267.html
29,Impressive Line-up of Latest Technologies to be Showcased at COMPUTEX 2017,https://www.newsvoir.com/release/impressive-line-up-of-latest-technologies-to-be-showcased-at-computex-2017-8215.html
30,Huawei and Oracle Officially Sign Power IoT Ecosystem Partnership MOU,https://www.newsvoir.com/release/huawei-and-oracle-officially-sign-power-iot-ecosystem-partnership-mou-8203.html
31,ACER Opens First Exclusive Store in Vijayawada,https://www.newsvoir.com/release/acer-opens-first-exclusive-store-in-vijayawada-8198.html
32,COMPUTEX to Showcase Latest ICT Technology at Convergence India 2017,https://www.newsvoir.com/release/computex-to-showcase-latest-ict-technology-at-convergence-india-2017-8195.html
33,"Aligning with Union Budget 2017, SAP Launches SAP S/4HANA Private Cloud Enabling Midsized Companies to go Digital",https://www.newsvoir.com/release/aligning-with-union-budget-2017-sap-launches-sap-s-4hana-private-cloud-enabling-midsized-companies-to-go-digital-8187.html
34,NEXT Parades in Exciting Consumer Offers this Republic Day,https://www.newsvoir.com/release/next-parades-in-exciting-consumer-offers-this-republic-day-8155.html
35,Tata Consultancy Services Honored by the Best and Brightest 2016,https://www.newsvoir.com/release/tata-consultancy-services-honored-by-the-best-and-brightest-2016-8140.html
36,"Infosys (NSE, BSE: INFY) Announces Results for the Quarter ended December 31, 2016",https://www.newsvoir.com/release/infosys-nse-bse-infy-announces-results-for-the-quarter-ended-december-31-2016-8090.html
37,Acer Forays into the Home Entertainment and AV Segment with the Launch of A1500 Projector,https://www.newsvoir.com/release/acer-forays-into-the-home-entertainment-and-av-segment-with-the-launch-of-a1500-projector-8071.html
38,GIGABYTE Launches New AORUS Gaming Motherboards,https://www.newsvoir.com/release/gigabyte-launches-new-aorus-gaming-motherboards-8059.html
39,"Mr. Narendra Bansal Honoured for His Outstanding Contribution to Mobile Industry by CEAMA
",https://www.newsvoir.com/release/mr-narendra-bansal-honoured-for-his-outstanding-contribution-to-mobile-industry-by-ceama-7991.html
40,Intex Honoured with Extraordinaire Awards by Times Now ,https://www.newsvoir.com/release/intex-honoured-with-extraordinaire-awards-by-times-now-7905.html
41,Veeam Honoured with ‘Back-Up Vendor of the Year’ Award at The SME Channels Summit 2016,https://www.newsvoir.com/release/veeam-honoured-with-back-up-vendor-of-the-year-award-at-the-sme-channels-summit-2016-7845.html
42,TCS Partners with ASML to Simplify Business Processes and Enrich Stakeholder Experience ,https://www.newsvoir.com/release/tcs-partners-with-asml-to-simplify-business-processes-and-enrich-stakeholder-experience-7837.html
43,"ACER Launches the World’s Thinnest Laptop*, SWIFT 7 in India",https://www.newsvoir.com/release/acer-launches-the-world-s-thinnest-laptop-swift-7-in-india-7790.html
44,NVIDIA Brings Together Best Indian Minds in Deep Learning,https://www.newsvoir.com/release/nvidia-brings-together-best-indian-minds-in-deep-learning-7744.html
45,Manipal Hospitals is the First Hospital in the Country to Adopt IBM's 'Watson for Oncology' Supercomputer for Cancer Treatment,https://www.newsvoir.com/release/manipal-hospitals-is-the-first-hospital-in-the-country-to-adopt-ibm-s-watson-for-oncology-supercomputer-for-cancer-treatment-7715.html
46,Security Watch India (SWI) Successfully Concludes its 8th Annual Conference and Exhibition on Internal Security in India,https://www.newsvoir.com/release/security-watch-india-swi-successfully-concludes-its-8th-annual-conference-and-exhibition-on-internal-security-in-india-7615.html
47,Acer Announces Exciting Festive Offers Worth Rs.15000 for Consumers,https://www.newsvoir.com/release/acer-announces-exciting-festive-offers-worth-rs-15000-for-consumers-7568.html
48,"Mahindra Introduces DiGiSENSE, Ushers in 24x7 Connected Vehicle Technology for Jeeto and Imperio",https://www.newsvoir.com/release/mahindra-introduces-digisense-ushers-in-24x7-connected-vehicle-technology-for-jeeto-and-imperio-7532.html
49,BT Joins Forces with Microsoft to Simplify Hybrid Cloud,https://www.newsvoir.com/release/bt-joins-forces-with-microsoft-to-simplify-hybrid-cloud-7512.html
50,ACER Opens Exclusive Store in Chennai Empowering One - Stop - Shop Experience to Customers,https://www.newsvoir.com/release/acer-opens-exclusive-store-in-chennai-empowering-one-stop-shop-experience-to-customers-7424.html
51,Indian Web Host MilesWeb Launches High Performance Dockerized WordPress Hosting Service,https://www.newsvoir.com/release/indian-web-host-milesweb-launches-high-performance-dockerized-wordpress-hosting-service-7356.html
52,Intex Expands Keyboard Range with Two New Wireless Models,https://www.newsvoir.com/release/intex-expands-keyboard-range-with-two-new-wireless-models-7347.html
53,NVIDIA Tesla P100 Supercharges HPC Applications by More than 30X,https://www.newsvoir.com/release/nvidia-tesla-p100-supercharges-hpc-applications-by-more-than-30x-6934.html
54,Huawei and Vodafone Join Forces to Turn Madrid into One of the Most Technologically Advanced Cities Around the World,https://www.newsvoir.com/release/huawei-and-vodafone-join-forces-to-turn-madrid-into-one-of-the-most-technologically-advanced-cities-around-the-world-6827.html
55,Analyst Firm Names Teradata a Leader in BigData Hadoop-Optimized Systems,https://www.newsvoir.com/release/analyst-firm-names-teradata-a-leader-in-bigdata-hadoop-optimized-systems-6823.html
56,TE Connectivity Opens High-Tech Test Competence Center in India to Further Support Automotive Customers and Innovation,https://www.newsvoir.com/release/te-connectivity-opens-high-tech-test-competence-center-in-india-to-further-support-automotive-customers-and-innovation-6805.html
57,Hitachi Data Systems Launches New Converged Infrastructure Platforms for SAP HANA® Environments,https://www.newsvoir.com/release/hitachi-data-systems-launches-new-converged-infrastructure-platforms-for-sap-hana-environments-6746.html
58,Intel Bets Big on the Cloud and E-commerce Sectors in India,https://www.newsvoir.com/release/intel-bets-big-on-the-cloud-and-e-commerce-sectors-in-india-6737.html
59,NEC and DMIC Trust Establish Joint Venture to Provide Logistics Visualization Services in India,https://www.newsvoir.com/release/nec-and-dmic-trust-establish-joint-venture-to-provide-logistics-visualization-services-in-india-6626.html
60,"Infosys Foundation Invests in Cancer Research through Fellowships at Tata Memorial Centre, Mumbai",https://www.newsvoir.com/release/infosys-foundation-invests-in-cancer-research-through-fellowships-at-tata-memorial-centre-mumbai-6610.html
61,Hitachi Data Systems Appoints Raghuram Krishnan as Director of Partners and Alliances for Indian Market,https://www.newsvoir.com/release/hitachi-data-systems-appoints-raghuram-krishnan-as-director-of-partners-and-alliances-for-indian-market-6609.html
