,title,link
0,"ETMONEY Continues its Phenomenal Growth, Crosses the Milestone of INR 500 Cr of Gross Mutual Fund Sales in a Month to Set a New Benchmark",https://www.newsvoir.com/release/etmoney-continues-its-phenomenal-growth-crosses-the-milestone-of-inr-500-cr-of-gross-mutual-fund-sales-in-a-month-to-set-a-new-benchmark-17916.html
1,"""Mangoes as a Metaphor"" in L&T Mutual Fund's 'Investing Ke Aam Tarikey' Campaign",https://www.newsvoir.com/release/mangoes-as-a-metaphor-in-l-t-mutual-fund-s-investing-ke-aam-tarikey-campaign-17772.html
2,L&T Mutual Fund Launches Digital Campaign 'Late Lateef 2021',https://www.newsvoir.com/release/l-t-mutual-fund-launches-digital-campaign-apos-late-lateef-2021-apos-15338.html
3,Cyril Amarchand Mangaldas Advises Tube Investments in Relation to Investment by SBI Mutual Funds and Azim Premji Trusts,https://www.newsvoir.com/release/cyril-amarchand-mangaldas-advises-tube-investments-in-relation-to-investment-by-sbi-mutual-funds-and-azim-premji-trusts-15177.html
4, 'MF Power' a New Mutual Fund Offering from DSIJ Private Limited,https://www.newsvoir.com/release/apos-mf-power-apos-a-new-mutual-fund-offering-from-dsij-private-limited-14055.html
5,PPFAS Mutual Fund Plans to Open Seven Branches this Year ,https://www.newsvoir.com/release/ppfas-mutual-fund-plans-to-open-seven-branches-this-year-13400.html
6,BPCL Launches Startup Grand Slam with Mega Prize Money,https://www.newsvoir.com/release/bpcl-launches-startup-grand-slam-with-mega-prize-money-13265.html
7,TrustLine Announces Successful Closing of Intrinsic Deep Alpha AIF - Category III Offering,https://www.newsvoir.com/release/trustline-announces-successful-closing-of-intrinsic-deep-alpha-aif-category-iii-offering-13264.html
8,Online Investment Advisory Platform Kuvera Announces the Launch of Digital Gold and Digital Gold SIP,https://www.newsvoir.com/release/online-investment-advisory-platform-kuvera-announces-the-launch-of-digital-gold-and-digital-gold-sip-13262.html
9,Mr. Dinesh Pangtey Appointed as CEO of LIC Mutual Fund,https://www.newsvoir.com/release/mr-dinesh-pangtey-appointed-as-ceo-of-lic-mutual-fund-11827.html
10,Dalal Street Investment Journal Launches Mutual Fund Magazine,https://www.newsvoir.com/release/dalal-street-investment-journal-launches-mutual-fund-magazine-10066.html
11,"Nivesh.com takes Mutual Funds to ""Bharat""; Awarded Prestigious Startup Superhero 2018 by Akshay Kumar",https://www.newsvoir.com/release/nivesh-com-takes-mutual-funds-to-bharat-awarded-prestigious-startup-superhero-2018-by-akshay-kumar-9740.html
12,UTI Equity Fund- 25 Years of Wealth Creation and Prosperity Declares Tax-Free Dividend of 28%,https://www.newsvoir.com/release/uti-equity-fund-25-years-of-wealth-creation-and-prosperity-declares-tax-free-dividend-of-28-8857.html
13,UTI Dividend Yield Fund Declares Tax-free Dividend of 7.50%,https://www.newsvoir.com/release/uti-dividend-yield-fund-declares-tax-free-dividend-of-7-50-8844.html
